date,fish_id,car_perc,sire,dam,date_of_birth,selection
20210602,m3-104,12.7837464039347,m3-24,f3-05,,up_selected
20210607,m3-127,15.4417920976642,m3-04,f3-64,,up_selected
20210608,m3-130,10.6420215213383,m3-04,f3-64,,up_selected
20210609,m3-144,14.8442355862657,m3-12,f3-50,,up_selected
20210616,m3-175,10.2150358293404,m3-68,f3-58,,up_selected
20210616,m3-177,10.6156448486957,m3-68,f3-58,,up_selected
20210618,m3-189,11.3208078580994,m3-62,f3-79,,up_selected
20210618,m3-191,20.0988006068473,m3-23,f3-01,,up_selected
20210618,m3-193,9.93275926231408,m3-23,f3-01,,up_selected
20210706,m3-236,14.9680231052514,m3-08,f3-62,,up_selected
20210706,m3-237,10.3025330503038,m3-08,f3-62,,up_selected
20210706,m3-245,12.9290287273265,m3-29,f3-10,,up_selected
20210706,m3-246,14.4925802301009,m3-29,f3-10,,up_selected
20210709,m3-265,10.4420319431661,m3-62,f3-80,,up_selected
20210719,m3-305,10.9639054581257,m3-11,f3-49,,up_selected
20210719,m3-306,13.1132544764185,m3-11,f3-49,,up_selected
20210719,m3-307,12.356916159894,m3-11,f3-49,,up_selected
20210719,m3-314,14.4526499334343,m3-90,f3-09,,up_selected
20210721,m3-324,12.714351304235,m3-67,f3-57,,up_selected
20210721,m3-326,10.1012543227728,m3-67,f3-57,,up_selected
20210721,m3-328,10.1398267276748,m3-67,f3-57,,up_selected
20210721,m3-333,14.0847957143887,m3-54,f3-35,,up_selected
20210723,m3-339,11.5730486653,m3-18,f3-67,,up_selected
20210727,m3-354,12.1016654940927,m3-94,f3-13,,up_selected
20210727,m3-355,16.4120503296641,m3-94,f3-13,,up_selected
20210727,m3-356,19.2504853114877,m3-94,f3-13,,up_selected
20210803,m3-374,13.5889874872896,m3-35,f3-17,,up_selected
20210805,m3-388,10.5082974507661,m3-04,f3-64,,up_selected
20210809,m3-390,14.2757346533635,m3-12,f3-50,,up_selected
20210809,m3-393,13.7802667832006,m3-12,f3-50,,up_selected
